6936,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140807T190717F.FIT
6937,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140807T200717F.FIT
6938,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140807T210717F.FIT
6939,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140807T220718F.FIT
6940,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140807T230718F.FIT
6941,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140808T000718F.FIT
6942,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140808T010718F.FIT
6943,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140808T020718F.FIT
6944,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140808T030718F.FIT
6945,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140808T040718F.FIT
6946,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140808T050718F.FIT
6947,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140808T060718F.FIT
6948,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140808T070718F.FIT
6949,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140808T080718F.FIT
6950,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140808T090718F.FIT
6951,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140808T095218F.FIT
6952,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140808T110718F.FIT
6953,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140808T120718F.FIT
6954,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140808T123003F.FIT
6955,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140808T130718F.FIT
6956,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140808T140718F.FIT
6957,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140808T150718F.FIT
6958,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140808T153003F.FIT
6959,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140808T160718F.FIT
6960,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140808T170718F.FIT
6961,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140808T180718F.FIT
6962,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140808T183002F.FIT
6963,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140808T190718F.FIT
6964,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140808T200718F.FIT
6965,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140808T210718F.FIT
6966,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140808T213002F.FIT
6967,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140808T220718F.FIT
6968,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140808T230718F.FIT
6969,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140809T000718F.FIT
6970,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140809T003003F.FIT
6971,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140809T010718F.FIT
6972,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140809T020718F.FIT
6973,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140809T030718F.FIT
6974,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140809T033003F.FIT
6975,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140809T040718F.FIT
6976,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140809T050718F.FIT
6977,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140809T060718F.FIT
6978,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140809T070718F.FIT
6979,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140809T080718F.FIT
6980,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140809T090718F.FIT
6981,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140809T100719F.FIT
6982,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140809T110718F.FIT
6983,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140809T120718F.FIT
6984,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140809T130718F.FIT
6985,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140809T140718F.FIT
6986,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140809T150718F.FIT
6987,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140809T160718F.FIT
6988,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140809T170718F.FIT
6989,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140809T180718F.FIT
6990,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140809T190718F.FIT
6991,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140809T200718F.FIT
6992,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140809T210718F.FIT
6993,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140809T220718F.FIT
6994,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140809T230718F.FIT
6995,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140810T000718F.FIT
6996,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140810T010718F.FIT
6997,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140810T020718F.FIT
6998,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140810T030718F.FIT
6999,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140810T040718F.FIT
7000,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140810T050718F.FIT
7001,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140810T060718F.FIT
7002,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140810T071718F.FIT
7003,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140810T110718F.FIT
7004,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140810T120718F.FIT
7005,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140810T130718F.FIT
7006,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140810T140718F.FIT
7007,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140810T150718F.FIT
7008,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140810T160718F.FIT
7009,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140810T170718F.FIT
7010,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140810T180718F.FIT
7011,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140810T190718F.FIT
7012,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140810T200718F.FIT
7013,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140810T210718F.FIT
7014,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140810T220718F.FIT
7015,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140810T230718F.FIT
7016,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140811T000718F.FIT
7017,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140811T010718F.FIT
7018,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140811T020718F.FIT
7019,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140811T030718F.FIT
7020,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140811T040718F.FIT
7021,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140811T050718F.FIT
7022,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140811T060718F.FIT
7023,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140811T070718F.FIT
7024,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140811T080718F.FIT
7025,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140811T090718F.FIT
7026,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140811T100718F.FIT
7027,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140811T110718F.FIT
7028,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140811T120718F.FIT
7029,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140811T130718F.FIT
7030,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140811T140718F.FIT
7031,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140811T150718F.FIT
7032,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140811T160718F.FIT
7033,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140811T170718F.FIT
7034,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140811T180718F.FIT
7035,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140811T190718F.FIT
7036,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140811T200718F.FIT
7037,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140811T210718F.FIT
7038,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140811T220718F.FIT
7039,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140811T230718F.FIT
7040,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140812T000718F.FIT
7041,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140812T010717F.FIT
7042,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140812T020717F.FIT
7043,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140812T030717F.FIT
7044,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140812T040717F.FIT
7045,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140812T050717F.FIT
7046,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140812T060718F.FIT
7047,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140812T070718F.FIT
7048,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140812T080718F.FIT
7049,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140812T090718F.FIT
7050,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140812T095219F.FIT
7051,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140812T110718F.FIT
7052,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140812T120718F.FIT
7053,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140812T130718F.FIT
7054,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140812T140718F.FIT
7055,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140812T150718F.FIT
7056,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140812T160718F.FIT
7057,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140812T170718F.FIT
7058,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140812T180718F.FIT
7059,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140812T190718F.FIT
7060,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140812T200718F.FIT
7061,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140812T210718F.FIT
7062,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140812T220718F.FIT
7063,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140812T230718F.FIT
7064,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140813T000719F.FIT
7065,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140813T010719F.FIT
7066,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140813T020719F.FIT
7067,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140813T030719F.FIT
7068,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140813T040719F.FIT
7069,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140813T050719F.FIT
7070,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140813T060719F.FIT
7071,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140813T071719F.FIT
7072,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140813T110718F.FIT
7073,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140813T120718F.FIT
7074,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140813T130718F.FIT
7075,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140813T140718F.FIT
7076,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140813T150718F.FIT
7077,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140813T160718F.FIT
7078,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140813T170718F.FIT
7079,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140813T180718F.FIT
7080,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140813T190718F.FIT
